noise,label,rule,baselineClass,noiseClass,baselineDistribution,noiseDistribution,changed
1.000,"Sample 17","B0123678/S035","Periodic","Periodic","Periodic: 100%","Periodic: 100%",false
1.000,"Sample 18","B12457/S2367","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 19","B03568/S4568","Expanding","Disordered","Expanding: 100%","Disordered: 100%",true
1.000,"Sample 20","B378/S01678","Periodic","Periodic","Periodic: 100%","Periodic: 100%",false
1.000,"Sample 21","B0268/S346","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 22","B02468/S0245678","Frozen","Disordered","Frozen: 100%","Disordered: 100%",true
1.000,"Sample 23","B056/S1278","Structured Dynamic","Expanding","Structured Dynamic: 100%","Expanding: 100%",true
1.000,"Sample 24","B13678/S03458","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 25","B234/S2345","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 26","B24/S3456","Periodic","Disordered","Periodic: 100%","Disordered: 100%",true
1.000,"Sample 27","B01457/S0236","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 28","B134568/S12568","Expanding","Disordered","Expanding: 100%","Disordered: 100%",true
1.000,"Sample 29","B0568/S134","Structured Dynamic","Periodic","Structured Dynamic: 100%","Periodic: 100%",true
1.000,"Sample 30","B6/S013678","Frozen","Periodic","Frozen: 100%","Periodic: 100%",true
1.000,"Sample 31","B0167/S012","Disordered","Frozen","Disordered: 100%","Frozen: 100%",true
1.000,"Sample 32","B123567/S012357","Disordered","Structured Dynamic","Disordered: 100%","Structured Dynamic: 100%",true
1.000,"Sample 33","B03/S3456","Periodic","Disordered","Periodic: 100%","Disordered: 100%",true
1.000,"Sample 34","B1367/S026","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 35","B1478/S1247","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 36","B123457/S01468","Disordered","Structured Dynamic","Disordered: 100%","Structured Dynamic: 100%",true
1.000,"Sample 37","B25/S012678","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 38","B267/S026","Structured Dynamic","Expanding","Structured Dynamic: 100%","Expanding: 100%",true
1.000,"Sample 39","B01236/S1347","Disordered","Periodic","Disordered: 100%","Periodic: 100%",true
1.000,"Sample 40","B034568/S012368","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 41","B1378/S0357","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 42","B047/S37","Structured Dynamic","Expanding","Structured Dynamic: 100%","Expanding: 100%",true
1.000,"Sample 43","B01257/S02368","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 44","B04567/S1238","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 45","B0134/S124678","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 46","B03468/S3578","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 47","B015678/S0123567","Expanding","Disordered","Expanding: 100%","Disordered: 100%",true
1.000,"Sample 48","B034678/S0137","Disordered","Expanding","Disordered: 100%","Expanding: 100%",true
1.000,"Sample 49","B2/S014678","Structured Dynamic","Disordered","Structured Dynamic: 100%","Disordered: 100%",true
1.000,"Sample 50","B023678/S123578","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 51","B12/S023478","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 52","B12578/S023567","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 53","B0147/S03578","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 54","B12467/S024567","Expanding","Disordered","Expanding: 100%","Disordered: 100%",true
1.000,"Sample 55","B123457/S23467","Expanding","Periodic","Expanding: 100%","Periodic: 100%",true
1.000,"Sample 56","B13568/S1468","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 57","B01368/S13568","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 58","B148/S0368","Structured Dynamic","Expanding","Structured Dynamic: 100%","Expanding: 100%",true
1.000,"Sample 59","B01236/S012578","Disordered","Periodic","Disordered: 100%","Periodic: 100%",true
1.000,"Sample 60","B348/S023468","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 61","B1457/S01567","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 62","B237/S0134567","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 63","B014568/S2467","Expanding","Disordered","Expanding: 100%","Disordered: 100%",true
1.000,"Sample 64","B0123578/S0145","Periodic","Periodic","Periodic: 100%","Periodic: 100%",false
1.000,"Sample 65","B1268/S34","Disordered","Periodic","Disordered: 100%","Periodic: 100%",true
1.000,"Sample 66","B3458/S0347","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 67","B56/S7","Extinct","Disordered","Extinct: 100%","Disordered: 100%",true
1.000,"Sample 68","B3478/S067","Periodic","Disordered","Periodic: 100%","Disordered: 100%",true
1.000,"Sample 69","B023467/S05","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 70","B1457/S2457","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 71","B12357/S456","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 72","B028/S1234578","Frozen","Periodic","Frozen: 100%","Periodic: 100%",true
1.000,"Sample 73","B3678/S2348","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 74","B047/S02378","Structured Dynamic","Expanding","Structured Dynamic: 100%","Expanding: 100%",true
1.000,"Sample 75","B2457/S1235678","Periodic","Disordered","Periodic: 100%","Disordered: 100%",true
1.000,"Sample 76","B01346/S013568","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 77","B0347/S2567","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 78","B134/S123578","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 79","B0234678/S12567","Expanding","Structured Dynamic","Expanding: 100%","Structured Dynamic: 100%",true
1.000,"Sample 80","B2568/S0156","Structured Dynamic","Disordered","Structured Dynamic: 100%","Disordered: 100%",true
1.000,"Sample 81","B17/S2348","Disordered","Expanding","Disordered: 100%","Expanding: 100%",true
1.000,"Sample 82","B012/S02457","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 83","B0123468/S145","Periodic","Periodic","Periodic: 100%","Periodic: 100%",false
1.000,"Sample 84","B012357/S023467","Disordered","Periodic","Disordered: 100%","Periodic: 100%",true
1.000,"Sample 85","B01248/S0358","Disordered","Expanding","Disordered: 100%","Expanding: 100%",true
1.000,"Sample 86","B568/S016","Frozen","Disordered","Frozen: 100%","Disordered: 100%",true
1.000,"Sample 87","B012456/S0137","Disordered","Bounded Dynamic","Disordered: 100%","Bounded Dynamic: 100%",true
1.000,"Sample 88","B016/S128","Disordered","Expanding","Disordered: 100%","Expanding: 100%",true
1.000,"Sample 89","B012348/S2346","Periodic","Frozen","Periodic: 100%","Frozen: 100%",true
1.000,"Sample 90","B345678/S012368","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 91","B013578/S147","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 92","B127/S14568","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
1.000,"Sample 93","B13568/S015678","Periodic","Disordered","Periodic: 100%","Disordered: 100%",true
1.000,"Sample 94","B0235/S0123","Periodic","Frozen","Periodic: 100%","Frozen: 100%",true
1.000,"Sample 95","B568/S0135","Frozen","Expanding","Frozen: 100%","Expanding: 100%",true
1.000,"Sample 96","B01567/S17","Structured Dynamic","Periodic","Structured Dynamic: 100%","Periodic: 100%",true
1.000,"Sample 97","B01357/S0148","Disordered","Expanding","Disordered: 100%","Expanding: 100%",true
1.000,"Sample 98","B1258/S03678","Disordered","Disordered","Disordered: 100%","Disordered: 100%",false
